rank,domain,category,subcategory
1,google.com,Search Engines,
2,youtube.com,Streaming Media & Downloads,Video Streaming
3,facebook.com,Social Networking,Social Media
4,baidu.com,Search Engines,
5,yahoo.com,Portals,Web Portals
6,amazon.com,Shopping,E-Commerce
7,wikipedia.org,Reference & Research,Online Encyclopedia
8,qq.com,Social Networking,Instant Messaging
9,google.co.in,Search Engines,
10,twitter.com,Social Networking,Micro-blogging
11,live.com,Email,
12,taobao.com,Shopping,E-Commerce
13,msn.com,Portals,Web Portals
14,sina.com.cn,News,News & Media
15,yahoo.co.jp,Portals,Web Portals
16,google.co.jp,Search Engines,
17,linkedin.com,Social Networking,Professional Networking
18,weibo.com,Social Networking,Micro-blogging
19,bing.com,Search Engines,
20,yandex.ru,Search Engines,
21,vk.com,Social Networking,Social Media
22,hao123.com,Portals,Web Portals
23,instagram.com,Social Networking,Photo Sharing
24,reddit.com,Social Networking,Online Forums
25,wordpress.com,Blogs,Blog Hosting
26,pinterest.com,Social Networking,Photo Sharing
27,netflix.com,Streaming Media & Downloads,Video Streaming
28,github.com,Technology,Software Development
29,stackoverflow.com,Technology,Developer Resources
30,apple.com,Technology,Consumer Electronics
